movement_month,reference,description,color_normalized,product_key,opening_balance,opening_stock_qty,imports_qty,sales_qty,returns_adjustments_qty,other_qty_in,other_qty_out,net_change,closing_balance,calculated_closing_balance,has_negative_closing_balance,has_month_movement,movement_rows,first_movement_month,last_movement_month
2026-05,020101,LICRA FRIA 200 GR,NEGRO,020101|NEGRO,9108.800000000001,0.0,0.0,2086.2,0.0,0.0,0.0,-2086.2,7022.6,7022.600000000001,False,True,1.0,2025-12,2026-06
2026-06,020101,LICRA FRIA 200 GR,NEGRO,020101|NEGRO,7022.6,0.0,0.0,239.1,0.0,0.0,0.0,-239.1,6783.5,6783.5,False,True,1.0,2025-12,2026-06
2025-12,020101,LICRA FRIA 200 GR,PALO DE ROSA,020101|PALO DE ROSA,0.0,496.5,0.0,0.0,0.0,0.0,0.0,496.5,496.5,496.5,False,True,22.0,2025-12,2026-05
2026-01,020101,LICRA FRIA 200 GR,PALO DE ROSA,020101|PALO DE ROSA,496.5,0.0,0.0,160.5,0.0,0.0,0.0,-160.5,336.0,336.0,False,True,1.0,2025-12,2026-05
2026-02,020101,LICRA FRIA 200 GR,PALO DE ROSA,020101|PALO DE ROSA,336.0,0.0,0.0,87.8,0.0,0.0,0.0,-87.8,248.2,248.2,False,True,1.0,2025-12,2026-05
2026-03,020101,LICRA FRIA 200 GR,PALO DE ROSA,020101|PALO DE ROSA,248.2,0.0,445.0,41.9,0.0,0.0,0.0,403.1,651.3,651.3,False,True,23.0,2025-12,2026-05
2026-04,020101,LICRA FRIA 200 GR,PALO DE ROSA,020101|PALO DE ROSA,651.3,0.0,0.0,190.6,0.0,0.0,0.0,-190.6,460.70000000000005,460.69999999999993,False,True,1.0,2025-12,2026-05
2026-05,020101,LICRA FRIA 200 GR,PALO DE ROSA,020101|PALO DE ROSA,460.70000000000005,0.0,0.0,176.8,0.0,0.0,0.0,-176.8,283.9,283.90000000000003,False,True,1.0,2025-12,2026-05
2026-06,020101,LICRA FRIA 200 GR,PALO DE ROSA,020101|PALO DE ROSA,283.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9,283.9,False,False,0.0,2025-12,2026-05
2025-12,020101,LICRA FRIA 200 GR,RATA,020101|RATA,0.0,21.8,0.0,0.0,0.0,0.0,0.0,21.8,21.8,21.8,False,True,1.0,2025-12,2026-06
2026-01,020101,LICRA FRIA 200 GR,RATA,020101|RATA,21.8,0.0,0.0,21.8,0.0,0.0,0.0,-21.8,0.0,0.0,False,True,1.0,2025-12,2026-06
2026-02,020101,LICRA FRIA 200 GR,RATA,020101|RATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2025-12,2026-06
2026-03,020101,LICRA FRIA 200 GR,RATA,020101|RATA,0.0,0.0,949.2,0.0,0.0,0.0,0.0,949.2,949.2,949.2,False,True,45.0,2025-12,2026-06
2026-04,020101,LICRA FRIA 200 GR,RATA,020101|RATA,949.2,0.0,0.0,168.2,0.0,0.0,0.0,-168.2,781.0,781.0,False,True,1.0,2025-12,2026-06
2026-05,020101,LICRA FRIA 200 GR,RATA,020101|RATA,781.0,0.0,0.0,486.4,0.0,0.0,0.0,-486.4,294.6000000000001,294.6,False,True,1.0,2025-12,2026-06
2026-06,020101,LICRA FRIA 200 GR,RATA,020101|RATA,294.6000000000001,0.0,0.0,24.4,0.0,0.0,0.0,-24.4,270.2000000000001,270.2000000000001,False,True,1.0,2025-12,2026-06
2025-12,020101,LICRA FRIA 200 GR,ROJO,020101|ROJO,0.0,560.8,0.0,0.0,0.0,0.0,0.0,560.8,560.8,560.8,False,True,25.0,2025-12,2026-06
2026-01,020101,LICRA FRIA 200 GR,ROJO,020101|ROJO,560.8,0.0,0.0,411.6,0.0,0.0,0.0,-411.6,149.19999999999993,149.19999999999993,False,True,1.0,2025-12,2026-06
2026-02,020101,LICRA FRIA 200 GR,ROJO,020101|ROJO,149.19999999999993,0.0,0.0,149.2,0.0,0.0,0.0,-149.2,-5.684341886080802e-14,-5.684341886080802e-14,False,True,1.0,2025-12,2026-06
2026-03,020101,LICRA FRIA 200 GR,ROJO,020101|ROJO,-5.684341886080802e-14,0.0,932.8,63.6,0.0,0.0,0.0,869.1999999999999,869.1999999999998,869.1999999999998,False,True,45.0,2025-12,2026-06
2026-04,020101,LICRA FRIA 200 GR,ROJO,020101|ROJO,869.1999999999998,0.0,0.0,425.4,0.0,0.0,0.0,-425.4,443.79999999999995,443.79999999999984,False,True,1.0,2025-12,2026-06
2026-05,020101,LICRA FRIA 200 GR,ROJO,020101|ROJO,443.79999999999995,0.0,0.0,443.8,0.0,0.0,0.0,-443.8,-5.684341886080802e-14,-5.684341886080802e-14,False,True,1.0,2025-12,2026-06
2026-06,020101,LICRA FRIA 200 GR,ROJO,020101|ROJO,-5.684341886080802e-14,0.0,0.0,0.0,21.0,0.0,0.0,21.0,20.999999999999943,20.999999999999943,False,True,1.0,2025-12,2026-06
2025-12,020101,LICRA FRIA 200 GR,TURQUI,020101|TURQUI,0.0,624.7,0.0,0.0,0.0,0.0,0.0,624.7,624.7,624.7,False,True,27.0,2025-12,2026-06
2026-01,020101,LICRA FRIA 200 GR,TURQUI,020101|TURQUI,624.7,0.0,0.0,23.2,0.0,0.0,0.0,-23.2,601.5,601.5,False,True,1.0,2025-12,2026-06
2026-02,020101,LICRA FRIA 200 GR,TURQUI,020101|TURQUI,601.5,0.0,0.0,22.9,0.0,0.0,0.0,-22.9,578.6,578.6,False,True,1.0,2025-12,2026-06
2026-03,020101,LICRA FRIA 200 GR,TURQUI,020101|TURQUI,578.6,0.0,417.6,43.5,0.0,0.0,0.0,374.1,952.7,952.7,False,True,21.0,2025-12,2026-06
2026-04,020101,LICRA FRIA 200 GR,TURQUI,020101|TURQUI,952.7,0.0,0.0,64.9,0.0,0.0,0.0,-64.9,887.8000000000001,887.8000000000001,False,True,1.0,2025-12,2026-06
2026-05,020101,LICRA FRIA 200 GR,TURQUI,020101|TURQUI,887.8000000000001,0.0,0.0,309.2,0.0,0.0,0.0,-309.2,578.6,578.6000000000001,False,True,1.0,2025-12,2026-06
2026-06,020101,LICRA FRIA 200 GR,TURQUI,020101|TURQUI,578.6,0.0,0.0,0.0,21.4,0.0,0.0,21.4,600.0,600.0,False,True,1.0,2025-12,2026-06
2025-12,020101,LICRA FRIA 200 GR,VERDE BOTELLA,020101|VERDE BOTELLA,0.0,321.7,0.0,0.0,0.0,0.0,0.0,321.7,321.7,321.7,False,True,14.0,2025-12,2026-06
2026-01,020101,LICRA FRIA 200 GR,VERDE BOTELLA,020101|VERDE BOTELLA,321.7,0.0,0.0,164.9,0.0,0.0,0.0,-164.9,156.79999999999998,156.79999999999998,False,True,1.0,2025-12,2026-06
2026-02,020101,LICRA FRIA 200 GR,VERDE BOTELLA,020101|VERDE BOTELLA,156.79999999999998,0.0,0.0,23.8,0.0,0.0,0.0,-23.8,132.99999999999997,132.99999999999997,False,True,1.0,2025-12,2026-06
2026-03,020101,LICRA FRIA 200 GR,VERDE BOTELLA,020101|VERDE BOTELLA,132.99999999999997,0.0,456.4,21.0,0.0,0.0,0.0,435.4,568.4,568.4,False,True,23.0,2025-12,2026-06
2026-04,020101,LICRA FRIA 200 GR,VERDE BOTELLA,020101|VERDE BOTELLA,568.4,0.0,0.0,149.6,0.0,0.0,0.0,-149.6,418.79999999999995,418.79999999999995,False,True,1.0,2025-12,2026-06
2026-05,020101,LICRA FRIA 200 GR,VERDE BOTELLA,020101|VERDE BOTELLA,418.79999999999995,0.0,0.0,337.5,0.0,0.0,0.0,-337.5,81.29999999999995,81.29999999999995,False,True,1.0,2025-12,2026-06
2026-06,020101,LICRA FRIA 200 GR,VERDE BOTELLA,020101|VERDE BOTELLA,81.29999999999995,0.0,0.0,0.4,0.0,0.0,0.0,-0.4,80.89999999999995,80.89999999999995,False,True,1.0,2025-12,2026-06
2025-12,020102,LICRA FRIA 240 GR,ARENA,020102|ARENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2026-02,2026-06
2026-01,020102,LICRA FRIA 240 GR,ARENA,020102|ARENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2026-02,2026-06
2026-02,020102,LICRA FRIA 240 GR,ARENA,020102|ARENA,0.0,0.0,1383.7,415.6,0.0,0.0,0.0,968.1,968.1,968.1,False,True,61.0,2026-02,2026-06
2026-03,020102,LICRA FRIA 240 GR,ARENA,020102|ARENA,968.1,0.0,0.0,565.4,0.0,0.0,0.0,-565.4,402.70000000000005,402.70000000000005,False,True,1.0,2026-02,2026-06
2026-04,020102,LICRA FRIA 240 GR,ARENA,020102|ARENA,402.70000000000005,0.0,0.0,379.8,0.0,0.0,0.0,-379.8,22.900000000000034,22.900000000000034,False,True,1.0,2026-02,2026-06
2026-05,020102,LICRA FRIA 240 GR,ARENA,020102|ARENA,22.900000000000034,0.0,1456.5,621.6,0.0,0.0,0.0,834.9,857.8,857.8,False,True,65.0,2026-02,2026-06
2026-06,020102,LICRA FRIA 240 GR,ARENA,020102|ARENA,857.8,0.0,0.0,185.2,0.0,0.0,0.0,-185.2,672.6000000000001,672.5999999999999,False,True,1.0,2026-02,2026-06
2025-12,020102,LICRA FRIA 240 GR,AZUL M,020102|AZUL M,0.0,1471.6,0.0,0.0,0.0,0.0,0.0,1471.6,1471.6,1471.6,False,True,65.0,2025-12,2026-06
2026-01,020102,LICRA FRIA 240 GR,AZUL M,020102|AZUL M,1471.6,0.0,0.0,385.9,0.0,0.0,0.0,-385.9,1085.6999999999998,1085.6999999999998,False,True,1.0,2025-12,2026-06
2026-02,020102,LICRA FRIA 240 GR,AZUL M,020102|AZUL M,1085.6999999999998,0.0,0.0,410.4,0.0,0.0,0.0,-410.4,675.3,675.2999999999998,False,True,1.0,2025-12,2026-06
2026-03,020102,LICRA FRIA 240 GR,AZUL M,020102|AZUL M,675.3,0.0,0.0,366.8,0.0,0.0,0.0,-366.8,308.49999999999994,308.49999999999994,False,True,1.0,2025-12,2026-06
2026-04,020102,LICRA FRIA 240 GR,AZUL M,020102|AZUL M,308.49999999999994,0.0,0.0,238.9,0.0,0.0,0.0,-238.9,69.59999999999994,69.59999999999994,False,True,1.0,2025-12,2026-06
2026-05,020102,LICRA FRIA 240 GR,AZUL M,020102|AZUL M,69.59999999999994,0.0,498.59999999999997,521.5,0.0,0.0,0.0,-22.900000000000034,46.6999999999999,46.6999999999999,False,True,23.0,2025-12,2026-06
2026-06,020102,LICRA FRIA 240 GR,AZUL M,020102|AZUL M,46.6999999999999,0.0,0.0,20.5,0.0,0.0,0.0,-20.5,26.199999999999903,26.199999999999903,False,True,1.0,2025-12,2026-06
2025-12,020102,LICRA FRIA 240 GR,BLANCO,020102|BLANCO,0.0,23.6,0.0,0.0,0.0,0.0,0.0,23.6,23.6,23.6,False,True,1.0,2025-12,2026-06
2026-01,020102,LICRA FRIA 240 GR,BLANCO,020102|BLANCO,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,False,False,0.0,2025-12,2026-06
2026-02,020102,LICRA FRIA 240 GR,BLANCO,020102|BLANCO,23.6,0.0,3300.2,588.6,0.0,0.0,0.0,2711.6,2735.2,2735.2,False,True,143.0,2025-12,2026-06
2026-03,020102,LICRA FRIA 240 GR,BLANCO,020102|BLANCO,2735.2,0.0,0.0,1565.1,0.0,0.0,0.0,-1565.1,1170.1,1170.1,False,True,1.0,2025-12,2026-06
2026-04,020102,LICRA FRIA 240 GR,BLANCO,020102|BLANCO,1170.1,0.0,0.0,1147.1,0.0,0.0,0.0,-1147.1,23.0,23.0,False,True,1.0,2025-12,2026-06
2026-05,020102,LICRA FRIA 240 GR,BLANCO,020102|BLANCO,23.0,0.0,3431.3,1754.4,0.0,0.0,0.0,1676.9,1699.9,1699.9,False,True,149.0,2025-12,2026-06
2026-06,020102,LICRA FRIA 240 GR,BLANCO,020102|BLANCO,1699.9,0.0,0.0,818.5,0.0,0.0,0.0,-818.5,881.4000000000001,881.4000000000001,False,True,1.0,2025-12,2026-06
2025-12,020102,LICRA FRIA 240 GR,CEMENTO,020102|CEMENTO,0.0,42.9,0.0,0.0,0.0,0.0,0.0,42.9,42.9,42.9,False,True,2.0,2025-12,2026-06
2026-01,020102,LICRA FRIA 240 GR,CEMENTO,020102|CEMENTO,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,42.9,False,False,0.0,2025-12,2026-06
2026-02,020102,LICRA FRIA 240 GR,CEMENTO,020102|CEMENTO,42.9,0.0,1868.1,229.8,0.0,0.0,0.0,1638.3,1681.2,1681.2,False,True,83.0,2025-12,2026-06
2026-03,020102,LICRA FRIA 240 GR,CEMENTO,020102|CEMENTO,1681.2,0.0,0.0,594.9,0.0,0.0,0.0,-594.9,1086.3000000000002,1086.3000000000002,False,True,1.0,2025-12,2026-06
2026-04,020102,LICRA FRIA 240 GR,CEMENTO,020102|CEMENTO,1086.3000000000002,0.0,0.0,456.7,0.0,0.0,0.0,-456.7,629.6000000000001,629.6000000000001,False,True,1.0,2025-12,2026-06
2026-05,020102,LICRA FRIA 240 GR,CEMENTO,020102|CEMENTO,629.6000000000001,0.0,998.7,617.2,0.0,0.0,0.0,381.5,1011.1000000000001,1011.1000000000001,False,True,45.0,2025-12,2026-06
2026-06,020102,LICRA FRIA 240 GR,CEMENTO,020102|CEMENTO,1011.1000000000001,0.0,0.0,272.8,0.0,0.0,0.0,-272.8,738.3000000000001,738.3000000000002,False,True,1.0,2025-12,2026-06
2025-12,020102,LICRA FRIA 240 GR,CHOCOLATE,020102|CHOCOLATE,0.0,21.6,0.0,0.0,0.0,0.0,0.0,21.6,21.6,21.6,False,True,1.0,2025-12,2026-06
2026-01,020102,LICRA FRIA 240 GR,CHOCOLATE,020102|CHOCOLATE,21.6,0.0,0.0,21.6,0.0,0.0,0.0,-21.6,0.0,0.0,False,True,1.0,2025-12,2026-06
2026-02,020102,LICRA FRIA 240 GR,CHOCOLATE,020102|CHOCOLATE,0.0,0.0,1436.7,591.3,0.0,0.0,0.0,845.4000000000001,845.4000000000001,845.4000000000001,False,True,62.0,2025-12,2026-06
2026-03,020102,LICRA FRIA 240 GR,CHOCOLATE,020102|CHOCOLATE,845.4000000000001,0.0,0.0,186.0,0.0,0.0,0.0,-186.0,659.4000000000001,659.4000000000001,False,True,1.0,2025-12,2026-06
2026-04,020102,LICRA FRIA 240 GR,CHOCOLATE,020102|CHOCOLATE,659.4000000000001,0.0,0.0,217.7,0.0,0.0,0.0,-217.7,441.7000000000001,441.7000000000001,False,True,1.0,2025-12,2026-06
2026-05,020102,LICRA FRIA 240 GR,CHOCOLATE,020102|CHOCOLATE,441.7000000000001,0.0,1027.7,235.8,0.0,0.0,0.0,791.9000000000001,1233.6000000000001,1233.6000000000001,False,True,45.0,2025-12,2026-06
2026-06,020102,LICRA FRIA 240 GR,CHOCOLATE,020102|CHOCOLATE,1233.6000000000001,0.0,0.0,139.0,0.0,0.0,0.0,-139.0,1094.6000000000001,1094.6000000000001,False,True,1.0,2025-12,2026-06
2025-12,020102,LICRA FRIA 240 GR,CRUDO,020102|CRUDO,0.0,1161.3,0.0,0.0,0.0,0.0,0.0,1161.3,1161.3,1161.3,False,True,50.0,2025-12,2026-03
2026-01,020102,LICRA FRIA 240 GR,CRUDO,020102|CRUDO,1161.3,0.0,0.0,1010.2,0.0,0.0,0.0,-1010.2,151.0999999999999,151.0999999999999,False,True,1.0,2025-12,2026-03
2026-02,020102,LICRA FRIA 240 GR,CRUDO,020102|CRUDO,151.0999999999999,0.0,0.0,117.0,0.0,0.0,0.0,-117.0,34.09999999999991,34.09999999999991,False,True,1.0,2025-12,2026-03
2026-03,020102,LICRA FRIA 240 GR,CRUDO,020102|CRUDO,34.09999999999991,0.0,0.0,0.1,0.0,0.0,0.0,-0.1,33.99999999999991,33.99999999999991,False,True,1.0,2025-12,2026-03
2026-04,020102,LICRA FRIA 240 GR,CRUDO,020102|CRUDO,33.99999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.99999999999991,33.99999999999991,False,False,0.0,2025-12,2026-03
2026-05,020102,LICRA FRIA 240 GR,CRUDO,020102|CRUDO,33.99999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.99999999999991,33.99999999999991,False,False,0.0,2025-12,2026-03
2026-06,020102,LICRA FRIA 240 GR,CRUDO,020102|CRUDO,33.99999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.99999999999991,33.99999999999991,False,False,0.0,2025-12,2026-03
2025-12,020102,LICRA FRIA 240 GR,INDIGO,020102|INDIGO,0.0,218.1,0.0,0.0,0.0,0.0,0.0,218.1,218.1,218.1,False,True,10.0,2025-12,2026-04
2026-01,020102,LICRA FRIA 240 GR,INDIGO,020102|INDIGO,218.1,0.0,0.0,218.1,0.0,0.0,0.0,-218.1,0.0,0.0,False,True,1.0,2025-12,2026-04
2026-02,020102,LICRA FRIA 240 GR,INDIGO,020102|INDIGO,0.0,0.0,491.7,24.0,0.0,0.0,0.0,467.7,467.7,467.7,False,True,22.0,2025-12,2026-04
2026-03,020102,LICRA FRIA 240 GR,INDIGO,020102|INDIGO,467.7,0.0,0.0,396.3,0.0,0.0,0.0,-396.3,71.39999999999998,71.39999999999998,False,True,1.0,2025-12,2026-04
2026-04,020102,LICRA FRIA 240 GR,INDIGO,020102|INDIGO,71.39999999999998,0.0,0.0,71.4,0.0,0.0,0.0,-71.4,-2.842170943040401e-14,-2.842170943040401e-14,False,True,1.0,2025-12,2026-04
2026-05,020102,LICRA FRIA 240 GR,INDIGO,020102|INDIGO,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.842170943040401e-14,-2.842170943040401e-14,False,False,0.0,2025-12,2026-04
2026-06,020102,LICRA FRIA 240 GR,INDIGO,020102|INDIGO,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.842170943040401e-14,-2.842170943040401e-14,False,False,0.0,2025-12,2026-04
2025-12,020102,LICRA FRIA 240 GR,IVORY,020102|IVORY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2026-02,2026-06
2026-01,020102,LICRA FRIA 240 GR,IVORY,020102|IVORY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2026-02,2026-06
2026-02,020102,LICRA FRIA 240 GR,IVORY,020102|IVORY,0.0,0.0,2735.6,387.4,0.0,0.0,0.0,2348.2,2348.2,2348.2,False,True,121.0,2026-02,2026-06
2026-03,020102,LICRA FRIA 240 GR,IVORY,020102|IVORY,2348.2,0.0,0.0,1105.5,0.0,0.0,0.0,-1105.5,1242.6999999999998,1242.6999999999998,False,True,1.0,2026-02,2026-06
2026-04,020102,LICRA FRIA 240 GR,IVORY,020102|IVORY,1242.6999999999998,0.0,0.0,1230.1,0.0,0.0,0.0,-1230.1,12.599999999999909,12.599999999999909,False,True,1.0,2026-02,2026-06
2026-05,020102,LICRA FRIA 240 GR,IVORY,020102|IVORY,12.599999999999909,0.0,3981.5,1322.9,0.0,0.0,0.0,2658.6,2671.2,2671.2,False,True,173.0,2026-02,2026-06
2026-06,020102,LICRA FRIA 240 GR,IVORY,020102|IVORY,2671.2,0.0,0.0,554.7,0.0,0.0,0.0,-554.7,2116.5,2116.5,False,True,1.0,2026-02,2026-06
2025-12,020102,LICRA FRIA 240 GR,KAKY,020102|KAKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2026-02,2026-06
2026-01,020102,LICRA FRIA 240 GR,KAKY,020102|KAKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2026-02,2026-06
2026-02,020102,LICRA FRIA 240 GR,KAKY,020102|KAKY,0.0,0.0,1926.8,564.7,0.0,0.0,0.0,1362.1,1362.1,1362.1,False,True,84.0,2026-02,2026-06
2026-03,020102,LICRA FRIA 240 GR,KAKY,020102|KAKY,1362.1,0.0,0.0,853.7,0.0,0.0,0.0,-853.7,508.39999999999986,508.39999999999986,False,True,1.0,2026-02,2026-06
2026-04,020102,LICRA FRIA 240 GR,KAKY,020102|KAKY,508.39999999999986,0.0,0.0,508.4,0.0,0.0,0.0,-508.4,-1.1368683772161603e-13,-1.1368683772161603e-13,False,True,1.0,2026-02,2026-06
2026-05,020102,LICRA FRIA 240 GR,KAKY,020102|KAKY,-1.1368683772161603e-13,0.0,2463.7,864.0,0.0,0.0,0.0,1599.6999999999998,1599.6999999999998,1599.6999999999998,False,True,108.0,2026-02,2026-06
2026-06,020102,LICRA FRIA 240 GR,KAKY,020102|KAKY,1599.6999999999998,0.0,0.0,231.9,0.0,0.0,0.0,-231.9,1367.7999999999997,1367.7999999999997,False,True,1.0,2026-02,2026-06
2025-12,020102,LICRA FRIA 240 GR,LILA,020102|LILA,0.0,305.3,0.0,0.0,0.0,0.0,0.0,305.3,305.3,305.3,False,True,14.0,2025-12,2026-05
2026-01,020102,LICRA FRIA 240 GR,LILA,020102|LILA,305.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.3,305.3,False,False,0.0,2025-12,2026-05
2026-02,020102,LICRA FRIA 240 GR,LILA,020102|LILA,305.3,0.0,0.0,22.2,0.0,0.0,0.0,-22.2,283.1,283.1,False,True,1.0,2025-12,2026-05
2026-03,020102,LICRA FRIA 240 GR,LILA,020102|LILA,283.1,0.0,0.0,67.7,0.0,0.0,0.0,-67.7,215.4,215.40000000000003,False,True,1.0,2025-12,2026-05
2026-04,020102,LICRA FRIA 240 GR,LILA,020102|LILA,215.4,0.0,0.0,38.3,0.0,0.0,0.0,-38.3,177.10000000000002,177.10000000000002,False,True,1.0,2025-12,2026-05
2026-05,020102,LICRA FRIA 240 GR,LILA,020102|LILA,177.10000000000002,0.0,0.0,42.9,0.0,0.0,0.0,-42.9,134.20000000000002,134.20000000000002,False,True,1.0,2025-12,2026-05
2026-06,020102,LICRA FRIA 240 GR,LILA,020102|LILA,134.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.20000000000002,134.20000000000002,False,False,0.0,2025-12,2026-05
2025-12,020102,LICRA FRIA 240 GR,MENTA BEBE,020102|MENTA BEBE,0.0,21.5,0.0,0.0,0.0,0.0,0.0,21.5,21.5,21.5,False,True,1.0,2025-12,2026-03
2026-01,020102,LICRA FRIA 240 GR,MENTA BEBE,020102|MENTA BEBE,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,21.5,False,False,0.0,2025-12,2026-03
2026-02,020102,LICRA FRIA 240 GR,MENTA BEBE,020102|MENTA BEBE,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,21.5,False,False,0.0,2025-12,2026-03
2026-03,020102,LICRA FRIA 240 GR,MENTA BEBE,020102|MENTA BEBE,21.5,0.0,0.0,21.5,0.0,0.0,0.0,-21.5,0.0,0.0,False,True,1.0,2025-12,2026-03
2026-04,020102,LICRA FRIA 240 GR,MENTA BEBE,020102|MENTA BEBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2025-12,2026-03
2026-05,020102,LICRA FRIA 240 GR,MENTA BEBE,020102|MENTA BEBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2025-12,2026-03
2026-06,020102,LICRA FRIA 240 GR,MENTA BEBE,020102|MENTA BEBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2025-12,2026-03
2025-12,020102,LICRA FRIA 240 GR,NAVY,020102|NAVY,0.0,14.3,0.0,0.0,0.0,0.0,0.0,14.3,14.3,14.3,False,True,1.0,2025-12,2025-12
2026-01,020102,LICRA FRIA 240 GR,NAVY,020102|NAVY,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.3,False,False,0.0,2025-12,2025-12
2026-02,020102,LICRA FRIA 240 GR,NAVY,020102|NAVY,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.3,False,False,0.0,2025-12,2025-12
2026-03,020102,LICRA FRIA 240 GR,NAVY,020102|NAVY,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.3,False,False,0.0,2025-12,2025-12
2026-04,020102,LICRA FRIA 240 GR,NAVY,020102|NAVY,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.3,False,False,0.0,2025-12,2025-12
2026-05,020102,LICRA FRIA 240 GR,NAVY,020102|NAVY,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.3,False,False,0.0,2025-12,2025-12
2026-06,020102,LICRA FRIA 240 GR,NAVY,020102|NAVY,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.3,False,False,0.0,2025-12,2025-12
2025-12,020102,LICRA FRIA 240 GR,NEGRO,020102|NEGRO,0.0,7020.1,0.0,0.0,0.0,0.0,0.0,7020.1,7020.1,7020.1,False,True,304.0,2025-12,2026-06
2026-01,020102,LICRA FRIA 240 GR,NEGRO,020102|NEGRO,7020.1,0.0,0.0,2312.1,0.0,0.0,0.0,-2312.1,4708.0,4708.0,False,True,1.0,2025-12,2026-06
2026-02,020102,LICRA FRIA 240 GR,NEGRO,020102|NEGRO,4708.0,0.0,6671.4,1800.2,0.0,0.0,0.0,4871.2,9579.2,9579.2,False,True,281.0,2025-12,2026-06
2026-03,020102,LICRA FRIA 240 GR,NEGRO,020102|NEGRO,9579.2,0.0,0.0,3579.8,0.0,0.0,0.0,-3579.8,5999.400000000001,5999.400000000001,False,True,1.0,2025-12,2026-06
2026-04,020102,LICRA FRIA 240 GR,NEGRO,020102|NEGRO,5999.400000000001,0.0,0.0,3254.7,0.0,0.0,0.0,-3254.7,2744.7000000000007,2744.7000000000007,False,True,1.0,2025-12,2026-06
2026-05,020102,LICRA FRIA 240 GR,NEGRO,020102|NEGRO,2744.7000000000007,0.0,6454.8,4206.9,0.0,0.0,0.0,2247.9000000000005,4992.600000000001,4992.600000000001,False,True,276.0,2025-12,2026-06
2026-06,020102,LICRA FRIA 240 GR,NEGRO,020102|NEGRO,4992.600000000001,0.0,0.0,2054.0,0.0,0.0,0.0,-2054.0,2938.6000000000013,2938.6000000000013,False,True,1.0,2025-12,2026-06
2025-12,020102,LICRA FRIA 240 GR,PALO DE ROSA,020102|PALO DE ROSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2026-02,2026-05
2026-01,020102,LICRA FRIA 240 GR,PALO DE ROSA,020102|PALO DE ROSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2026-02,2026-05
2026-02,020102,LICRA FRIA 240 GR,PALO DE ROSA,020102|PALO DE ROSA,0.0,0.0,477.9,198.1,0.0,0.0,0.0,279.79999999999995,279.79999999999995,279.79999999999995,False,True,22.0,2026-02,2026-05
2026-03,020102,LICRA FRIA 240 GR,PALO DE ROSA,020102|PALO DE ROSA,279.79999999999995,0.0,0.0,92.5,0.0,0.0,0.0,-92.5,187.29999999999995,187.29999999999995,False,True,1.0,2026-02,2026-05
2026-04,020102,LICRA FRIA 240 GR,PALO DE ROSA,020102|PALO DE ROSA,187.29999999999995,0.0,0.0,117.5,0.0,0.0,0.0,-117.5,69.79999999999995,69.79999999999995,False,True,1.0,2026-02,2026-05
2026-05,020102,LICRA FRIA 240 GR,PALO DE ROSA,020102|PALO DE ROSA,69.79999999999995,0.0,0.0,69.8,0.0,0.0,0.0,-69.8,-4.263256414560601e-14,-4.263256414560601e-14,False,True,1.0,2026-02,2026-05
