movement_month,reference,description,color_normalized,product_key,opening_balance,opening_stock_qty,imports_qty,sales_qty,returns_adjustments_qty,other_qty_in,other_qty_out,net_change,closing_balance,calculated_closing_balance,has_negative_closing_balance,has_month_movement,movement_rows,first_movement_month,last_movement_month
2026-06,020201,RIB F200,TURQUI,020201|TURQUI,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,61.5,False,False,0.0,2025-12,2026-05
2026-06,020201,RIB F200,VERDE BOTELLA,020201|VERDE BOTELLA,67.5,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,66.5,66.5,False,True,1.0,2025-12,2026-06
2026-06,020201,RIB F200,VERDE MILITAR,020201|VERDE MILITAR,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,10.6,False,False,0.0,2025-12,2025-12
2026-06,020202,RIB F240,ARENA,020202|ARENA,154.9,0.0,0.0,8.0,0.0,0.0,0.0,-8.0,146.9,146.9,False,True,1.0,2025-12,2026-06
2026-06,020202,RIB F240,AZUL M,020202|AZUL M,21.000000000000014,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,20.000000000000014,20.000000000000014,False,True,1.0,2025-12,2026-06
2026-06,020202,RIB F240,BLANCO,020202|BLANCO,201.20000000000002,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,161.20000000000002,161.20000000000002,False,True,1.0,2025-12,2026-06
2026-06,020202,RIB F240,CEMENTO,020202|CEMENTO,82.5,0.0,0.0,9.0,0.0,0.0,0.0,-9.0,73.5,73.5,False,True,1.0,2025-12,2026-06
2026-06,020202,RIB F240,CHOCOLATE,020202|CHOCOLATE,83.5,0.0,0.0,7.0,0.0,0.0,0.0,-7.0,76.5,76.5,False,True,1.0,2025-12,2026-06
2026-06,020202,RIB F240,INDIGO,020202|INDIGO,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3,70.3,False,False,0.0,2025-12,2026-05
2026-06,020202,RIB F240,IVORY,020202|IVORY,286.32000000000005,0.0,0.0,23.0,0.0,0.0,0.0,-23.0,263.32000000000005,263.32000000000005,False,True,1.0,2025-12,2026-06
2026-06,020202,RIB F240,KAKY,020202|KAKY,180.8,0.0,0.0,10.5,0.0,0.0,0.0,-10.5,170.3,170.3,False,True,1.0,2025-12,2026-06
2026-06,020202,RIB F240,LILA,020202|LILA,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,False,False,0.0,2025-12,2026-03
2026-06,020202,RIB F240,MENTA BEBE,020202|MENTA BEBE,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,False,False,0.0,2025-12,2026-03
2026-06,020202,RIB F240,NEGRO,020202|NEGRO,470.6,0.0,0.0,82.0,0.0,0.0,0.0,-82.0,388.6,388.6,False,True,1.0,2025-12,2026-06
2026-06,020202,REEB LICRA FRIA 240 GR,PALO DE ROSA,020202|PALO DE ROSA,0.8999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999997,0.8999999999999997,False,False,0.0,2026-02,2026-05
2026-06,020202,RIB F240,PAPRIKA,020202|PAPRIKA,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.4,False,False,0.0,2025-12,2025-12
2026-06,020202,RIB F240,RATA,020202|RATA,40.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.900000000000006,40.900000000000006,False,False,0.0,2025-12,2026-05
2026-06,020202,RIB F240,ROJO,020202|ROJO,73.1,0.0,0.0,4.0,0.0,0.0,0.0,-4.0,69.1,69.1,False,True,1.0,2025-12,2026-06
2026-06,020202,RIB F240,ROSADO VIVO,020202|ROSADO VIVO,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,False,False,0.0,2025-12,2025-12
2026-06,020202,RIB F240,TOFFE,020202|TOFFE,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,40.2,False,False,0.0,2025-12,2025-12
2026-06,020202,RIB F240,TURQUI,020202|TURQUI,10.499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.499999999999996,10.499999999999996,False,False,0.0,2025-12,2026-05
2026-06,020202,RIB F240,VERDE BOTELLA,020202|VERDE BOTELLA,8.200000000000005,0.0,0.0,6.0,0.0,0.0,0.0,-6.0,2.2000000000000046,2.2000000000000046,False,True,1.0,2025-12,2026-06
2026-06,020202,RIB F240,VERDE MILITAR,020202|VERDE MILITAR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,False,False,0.0,2025-12,2025-12
2026-06,030101,PIEL DE DURAZNO COLOR,CRUDO,030101|CRUDO,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,18.4,False,False,0.0,2025-12,2025-12
2026-06,040101,PIMA PLUS,AMARILLO PASTEL,040101|AMARILLO PASTEL,358.50000000000006,0.0,0.0,50.8,0.0,0.0,0.0,-50.8,307.70000000000005,307.70000000000005,False,True,1.0,2025-12,2026-06
2026-06,040101,PIMA PLUS,AZUL TURQUEZA,040101|AZUL TURQUEZA,160.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5,160.5,False,False,0.0,2025-12,2026-05
2026-06,040101,PIMA PLUS,CURUBA,040101|CURUBA,144.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9,144.9,False,False,0.0,2025-12,2026-05
2026-06,040101,PIMA PLUS,LILA,040101|LILA,466.99999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.99999999999994,466.99999999999994,False,False,0.0,2025-12,2026-05
2026-06,040101,PIMA PLUS,MOSTAZA,040101|MOSTAZA,368.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.4,368.4,False,False,0.0,2025-12,2026-05
2026-06,040101,PIMA PLUS,NEGRO,040101|NEGRO,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3,False,False,0.0,2025-12,2025-12
2026-06,040101,PIMA PLUS,RATA,040101|RATA,24.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.799999999999997,24.799999999999997,False,False,0.0,2025-12,2025-12
2026-06,040101,PIMA PLUS,VERDE LIMON,040101|VERDE LIMON,247.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.40000000000003,247.40000000000003,False,False,0.0,2025-12,2026-05
2026-06,050101,BURDA HEAVY 405 GRMS,ARENA,050101|ARENA,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,False,False,0.0,2025-12,2026-05
2026-06,050101,BURDA HEAVY 405 GRMS,AZUL M,050101|AZUL M,787.3999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.3999999999999,787.3999999999999,False,False,0.0,2025-12,2026-05
2026-06,050101,BURDA HEAVY 405 GRMS,BLANCO,050101|BLANCO,415.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.4,415.4,False,False,0.0,2025-12,2026-05
2026-06,050101,BURDA HEAVY 405 GRMS,CAMEL,050101|CAMEL,177.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.39999999999998,177.39999999999998,False,False,0.0,2025-12,2026-05
2026-06,050101,BURDA HEAVY 405 GRMS,CEMENTO,050101|CEMENTO,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False,False,0.0,2025-12,2026-05
2026-06,050101,BURDA HEAVY 405 GRMS,CHOCOLATE,050101|CHOCOLATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2025-12,2026-05
2026-06,050101,BURDA HEAVY 405 GRMS,IVORY,050101|IVORY,666.5999999999999,0.0,0.0,524.2,0.0,0.0,0.0,-524.2,142.39999999999986,142.39999999999986,False,True,1.0,2025-12,2026-06
2026-06,050101,BURDA HEAVY 405 GRMS,NEGRO,050101|NEGRO,1126.2299999999998,0.0,0.0,704.45,0.0,0.0,0.0,-704.45,421.77999999999975,421.77999999999975,False,True,1.0,2025-12,2026-06
2026-06,050101,BURDA HEAVY 405 GRMS,RATA,050101|RATA,359.20000000000005,0.0,0.0,145.2,0.0,0.0,0.0,-145.2,214.00000000000003,214.00000000000006,False,True,1.0,2025-12,2026-06
2026-06,050101,BURDA HEAVY 405 GRMS,ROJO,050101|ROJO,296.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.16,296.16,False,False,0.0,2025-12,2026-04
2026-06,050201,RIB BURDA,ARENA,050201|ARENA,0.8000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000043,0.8000000000000043,False,False,0.0,2025-12,2026-05
2026-06,050201,RIB BURDA,AZUL M,050201|AZUL M,104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.7,104.7,False,False,0.0,2025-12,2026-05
2026-06,050201,RIB BURDA,BLANCO,050201|BLANCO,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,72.5,False,False,0.0,2025-12,2026-05
2026-06,050201,RIB BURDA,CAMEL,050201|CAMEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2025-12,2026-01
2026-06,050201,RIB BURDA,CEMENTO,050201|CEMENTO,19.100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.100000000000005,19.100000000000005,False,False,0.0,2025-12,2026-05
2026-06,050201,RIB BURDA,IVORY,050201|IVORY,94.8,0.0,0.0,74.0,0.0,0.0,0.0,-74.0,20.799999999999997,20.799999999999997,False,True,1.0,2025-12,2026-06
2026-06,050201,RIB BURDA,NEGRO,050201|NEGRO,119.57000000000002,0.0,0.0,52.4,0.0,0.0,0.0,-52.4,67.17000000000002,67.17000000000002,False,True,1.0,2025-12,2026-06
2026-06,050201,RIB BURDA,RATA,050201|RATA,22.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.60000000000001,22.60000000000001,False,False,0.0,2025-12,2026-05
2026-06,050201,RIB BURDA,ROJO,050201|ROJO,40.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.36,40.36,False,False,0.0,2025-12,2026-02
2026-06,060101,REEB PESADO,ARENA,060101|ARENA,318.5,0.0,0.0,318.5,0.0,0.0,0.0,-318.5,0.0,0.0,False,True,1.0,2025-12,2026-06
2026-06,060101,REEB PESADO,AZUL M,060101|AZUL M,148.7,0.0,0.0,148.7,0.0,0.0,0.0,-148.7,0.0,0.0,False,True,1.0,2025-12,2026-06
2026-06,060101,REEB PESADO,BLANCO,060101|BLANCO,1133.6000000000001,0.0,0.0,224.3,0.0,0.0,0.0,-224.3,909.3000000000001,909.3000000000002,False,True,1.0,2025-12,2026-06
2026-06,060101,REEB PESADO,IVORY,060101|IVORY,2000.1,0.0,0.0,226.4,0.0,0.0,0.0,-226.4,1773.7,1773.6999999999998,False,True,1.0,2025-12,2026-06
2026-06,060101,REEB PESADO,KAKY,060101|KAKY,1000.9000000000001,0.0,0.0,123.1,0.0,0.0,0.0,-123.1,877.8000000000001,877.8000000000001,False,True,1.0,2025-12,2026-06
2026-06,060101,REEB PESADO,NEGRO,060101|NEGRO,4882.8,0.0,0.0,275.7,0.0,0.0,0.0,-275.7,4607.1,4607.1,False,True,1.0,2025-12,2026-06
2026-06,060101,REEB PESADO,PISTACHO,060101|PISTACHO,125.3,0.0,0.0,125.3,0.0,0.0,0.0,-125.3,0.0,0.0,False,True,1.0,2025-12,2026-06
2026-06,060101,REEB PESADO,ROJO,060101|ROJO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,2025-12,2026-01
2026-06,060101,REEB PESADO,ROSE,060101|ROSE,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,False,False,0.0,2025-12,2026-02
2026-06,070101,TELA QATAR PREMIUM,ARENA,070101|ARENA,0.0,0.0,1285.8,646.5,0.0,0.0,0.0,639.3,639.3,639.3,False,True,56.0,2026-01,2026-06
2026-06,070101,TELA QATAR PREMIUM,AZUL M,070101|AZUL M,0.0,0.0,789.3,392.9,0.0,0.0,0.0,396.4,396.4,396.4,False,True,35.0,2026-01,2026-06
2026-06,070101,TELA QATAR PREMIUM,BLANCO,070101|BLANCO,5.684341886080802e-14,0.0,3025.5,1107.1,0.0,0.0,0.0,1918.4,1918.4,1918.4,False,True,129.0,2026-01,2026-06
2026-06,070101,TELA QATAR PREMIUM,CAMEL,070101|CAMEL,261.30000000000007,0.0,1001.6,238.1,0.0,0.0,0.0,763.5,1024.8000000000002,1024.8000000000002,False,True,43.0,2026-01,2026-06
2026-06,070101,TELA QATAR PREMIUM,CEMENTO,070101|CEMENTO,95.79999999999998,0.0,515.0,351.9,0.0,0.0,0.0,163.10000000000002,258.9,258.9,False,True,23.0,2026-01,2026-06
2026-06,070101,TELA QATAR PREMIUM,CHOCOLATE,070101|CHOCOLATE,146.09999999999997,0.0,518.3,543.4,0.0,0.0,0.0,-25.100000000000023,120.99999999999994,120.99999999999994,False,True,23.0,2026-01,2026-06
2026-06,070101,TELA QATAR PREMIUM,IVORY,070101|IVORY,-26.700000000000045,0.0,3507.6,662.7,0.0,0.0,0.0,2844.8999999999996,2818.2,2818.2,False,True,149.0,2026-01,2026-06
2026-06,070101,TELA QATAR PREMIUM,KAKY,070101|KAKY,5.684341886080802e-14,0.0,1279.1,47.7,0.0,0.0,0.0,1231.3999999999999,1231.3999999999999,1231.3999999999999,False,True,55.0,2026-01,2026-06
2026-06,070101,TELA QATAR PREMIUM,NEGRO,070101|NEGRO,28.700000000000045,0.0,6269.0,2012.7,0.0,0.0,0.0,4256.3,4285.0,4285.0,False,True,257.0,2026-01,2026-06
2026-06,070101,TELA QATAR PREMIUM,PALO DE ROSA,070101|PALO DE ROSA,687.6999999999999,0.0,0.0,23.9,0.0,0.0,0.0,-23.9,663.8,663.8,False,True,1.0,2026-01,2026-06
2026-06,070101,TELA QATAR PREMIUM,RATA,070101|RATA,185.6999999999999,0.0,793.8,325.3,0.0,0.0,0.0,468.49999999999994,654.1999999999998,654.1999999999998,False,True,35.0,2026-01,2026-06
2026-06,070101,TELA QATAR PREMIUM,ROJO,070101|ROJO,4.618527782440651e-14,0.0,1502.3,826.3,0.0,0.0,0.0,676.0,676.0,676.0,False,True,65.0,2026-01,2026-06
2026-06,070101,TELA QATAR PREMIUM,VERDE BOTELLA,070101|VERDE BOTELLA,2.842170943040401e-14,0.0,956.9,236.3,0.0,0.0,0.0,720.5999999999999,720.5999999999999,720.5999999999999,False,True,42.0,2026-01,2026-06
2026-06,070101,TELA QATAR PREMIUM,VERDE SECO,070101|VERDE SECO,23.900000000000034,0.0,515.2,374.7,0.0,0.0,0.0,140.50000000000006,164.4000000000001,164.4000000000001,False,True,23.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,ARENA,070102|ARENA,14.7,0.0,74.7,29.2,0.0,0.0,0.0,45.5,60.2,60.2,False,True,2.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,AZUL M,070102|AZUL M,0.0,0.0,57.2,22.1,0.0,0.0,0.0,35.1,35.1,35.1,False,True,2.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,BLANCO,070102|BLANCO,39.600000000000016,0.0,170.4,83.7,0.0,0.0,0.0,86.7,126.30000000000001,126.30000000000001,False,True,2.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,CAMEL,070102|CAMEL,27.799999999999997,0.0,57.1,12.1,0.0,0.0,0.0,45.0,72.8,72.8,False,True,2.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,CEMENTO,070102|CEMENTO,20.699999999999996,0.0,37.4,16.7,0.0,0.0,0.0,20.7,41.39999999999999,41.39999999999999,False,True,2.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,CHOCOLATE,070102|CHOCOLATE,2.599999999999998,0.0,36.7,26.2,0.0,0.0,0.0,10.500000000000004,13.100000000000001,13.100000000000001,False,True,2.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,IVORY,070102|IVORY,38.50000000000001,0.0,209.7,24.1,0.0,0.0,0.0,185.6,224.1,224.1,False,True,2.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,KAKY,070102|KAKY,39.8,0.0,76.8,2.6,0.0,0.0,0.0,74.2,114.0,114.0,False,True,2.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,NEGRO,070102|NEGRO,68.68,0.0,358.6,92.4,0.0,0.0,0.0,266.20000000000005,334.88000000000005,334.88000000000005,False,True,2.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,PALO DE ROSA,070102|PALO DE ROSA,45.599999999999994,0.0,0.0,1.5,0.0,0.0,0.0,-1.5,44.099999999999994,44.099999999999994,False,True,1.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,RATA,070102|RATA,13.000000000000002,0.0,57.5,12.5,0.0,0.0,0.0,45.0,58.0,58.0,False,True,2.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,ROJO,070102|ROJO,17.5,0.0,99.5,43.1,0.0,0.0,0.0,56.4,73.9,73.9,False,True,2.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,VERDE BOTELLA,070102|VERDE BOTELLA,20.4,0.0,55.3,10.5,0.0,0.0,0.0,44.8,65.19999999999999,65.19999999999999,False,True,2.0,2026-01,2026-06
2026-06,070102,RIB QATAR PREMIUM,VERDE SECO,070102|VERDE SECO,12.100000000000001,0.0,37.2,18.2,0.0,0.0,0.0,19.000000000000004,31.100000000000005,31.100000000000005,False,True,2.0,2026-01,2026-06
2026-06,070202,TELA DUBAI SOFT,ARENA,070202|ARENA,1106.2,0.0,0.0,23.5,0.0,0.0,0.0,-23.5,1082.7,1082.7,False,True,1.0,2026-03,2026-06
2026-06,070202,TELA DUBAI SOFT,BLANCO,070202|BLANCO,1586.6,0.0,0.0,226.7,0.0,0.0,0.0,-226.7,1359.8999999999999,1359.8999999999999,False,True,1.0,2026-03,2026-06
2026-06,070202,TELA DUBAI SOFT,CEMENTO,070202|CEMENTO,155.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.79999999999998,155.79999999999998,False,False,0.0,2026-03,2026-05
2026-06,070202,TELA DUBAI SOFT,CHOCOLATE,070202|CHOCOLATE,602.0999999999999,0.0,0.0,73.2,0.0,0.0,0.0,-73.2,528.8999999999999,528.8999999999999,False,True,1.0,2026-03,2026-06
2026-06,070202,TELA DUBAI SOFT,IVORY,070202|IVORY,904.9000000000001,0.0,0.0,591.0,0.0,0.0,0.0,-591.0,313.9000000000001,313.9000000000001,False,True,1.0,2026-03,2026-06
2026-06,070202,TELA DUBAI SOFT,KAKY,070202|KAKY,2311.6000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2311.6000000000004,2311.6000000000004,False,False,0.0,2026-03,2026-05
2026-06,070202,TELA DUBAI SOFT,NEGRO,070202|NEGRO,3509.7000000000007,0.0,0.0,157.0,0.0,0.0,0.0,-157.0,3352.7000000000007,3352.7000000000007,False,True,1.0,2026-03,2026-06
2026-06,070202,TELA DUBAI SOFT,PALO DE ROSA,070202|PALO DE ROSA,350.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.59999999999997,350.59999999999997,False,False,0.0,2026-03,2026-05
2026-06,070202,TELA DUBAI SOFT,RATA,070202|RATA,245.39999999999998,0.0,0.0,24.1,0.0,0.0,0.0,-24.1,221.29999999999998,221.29999999999998,False,True,1.0,2026-03,2026-06
2026-06,070202,TELA DUBAI SOFT,ROJO,070202|ROJO,425.6000000000001,0.0,0.0,46.6,0.0,0.0,0.0,-46.6,379.00000000000006,379.00000000000006,False,True,1.0,2026-03,2026-06
2026-06,070202,TELA DUBAI SOFT,VERDE BOTELLA,070202|VERDE BOTELLA,200.00000000000003,0.0,0.0,23.8,0.0,0.0,0.0,-23.8,176.20000000000002,176.20000000000002,False,True,1.0,2026-03,2026-06
2026-06,070203,RIB DUBAI SOFT,ARENA,070203|ARENA,70.6,0.0,0.0,4.0,0.0,0.0,0.0,-4.0,66.6,66.6,False,True,1.0,2026-03,2026-06
2026-06,070203,RIB DUBAI SOFT,BLANCO,070203|BLANCO,105.9,0.0,0.0,7.6,0.0,0.0,0.0,-7.6,98.3,98.30000000000001,False,True,1.0,2026-03,2026-06
2026-06,070203,RIB DUBAI SOFT,CEMENTO,070203|CEMENTO,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,13.2,False,False,0.0,2026-03,2026-05
2026-06,070203,RIB DUBAI SOFT,CHOCOLATE,070203|CHOCOLATE,51.3,0.0,0.0,3.0,0.0,0.0,0.0,-3.0,48.3,48.3,False,True,1.0,2026-03,2026-06
2026-06,070203,RIB DUBAI SOFT,IVORY,070203|IVORY,78.0,0.0,0.0,14.1,0.0,0.0,0.0,-14.1,63.9,63.9,False,True,1.0,2026-03,2026-06
2026-06,070203,RIB DUBAI SOFT,KAKY,070203|KAKY,160.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.8,160.8,False,False,0.0,2026-03,2026-05
2026-06,070203,RIB DUBAI SOFT,NEGRO,070203|NEGRO,236.60000000000002,0.0,0.0,0.0,5.0,0.0,0.0,5.0,241.60000000000002,241.60000000000002,False,True,1.0,2026-03,2026-06
2026-06,070203,RIB DUBAI SOFT,PALO DE ROSA,070203|PALO DE ROSA,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,23.7,False,False,0.0,2026-03,2026-05
2026-06,070203,RIB DUBAI SOFT,RATA,070203|RATA,19.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,18.0,18.0,False,True,1.0,2026-03,2026-06
2026-06,070203,RIB DUBAI SOFT,ROJO,070203|ROJO,35.9,0.0,0.0,2.0,0.0,0.0,0.0,-2.0,33.9,33.9,False,True,1.0,2026-03,2026-06
2026-06,070203,RIB DUBAI SOFT,VERDE BOTELLA,070203|VERDE BOTELLA,13.799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,12.799999999999999,12.799999999999999,False,True,1.0,2026-03,2026-06
2026-06,070301,RIB GOLDEN TOUCH,ARENA,070301|ARENA,54.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.300000000000004,54.300000000000004,False,False,0.0,2026-03,2026-05
2026-06,070301,RIB GOLDEN TOUCH,BLANCO,070301|BLANCO,114.69999999999999,0.0,0.0,32.0,0.0,0.0,0.0,-32.0,82.69999999999999,82.69999999999999,False,True,1.0,2026-03,2026-06
2026-06,070301,RIB GOLDEN TOUCH,CEMENTO,070301|CEMENTO,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,13.4,False,False,0.0,2026-03,2026-05
2026-06,070301,RIB GOLDEN TOUCH,CHOCOLATE,070301|CHOCOLATE,51.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.599999999999994,51.599999999999994,False,False,0.0,2026-03,2026-05
2026-06,070301,RIB GOLDEN TOUCH,IVORY,070301|IVORY,72.39999999999999,0.0,0.0,1.2,0.0,0.0,0.0,-1.2,71.19999999999999,71.19999999999999,False,True,1.0,2026-03,2026-06
2026-06,070301,RIB GOLDEN TOUCH,KAKY,070301|KAKY,117.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2,117.2,False,False,0.0,2026-03,2026-05
2026-06,070301,RIB GOLDEN TOUCH,NEGRO,070301|NEGRO,250.39999999999998,0.0,0.0,1.5,0.0,0.0,0.0,-1.5,248.89999999999998,248.89999999999998,False,True,1.0,2026-03,2026-06
2026-06,070301,RIB GOLDEN TOUCH,PALO DE ROSA,070301|PALO DE ROSA,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,13.5,False,False,0.0,2026-03,2026-05
2026-06,070301,RIB GOLDEN TOUCH,RATA,070301|RATA,4.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799999999999999,4.799999999999999,False,False,0.0,2026-03,2026-05
2026-06,070301,RIB GOLDEN TOUCH,ROJO,070301|ROJO,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,34.9,False,False,0.0,2026-03,2026-05
2026-06,070301,RIB GOLDEN TOUCH,VERDE BOTELLA,070301|VERDE BOTELLA,12.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699999999999996,12.699999999999996,False,False,0.0,2026-03,2026-05
2026-06,070303,TELA GOLDEN TOUCH,ARENA,070303|ARENA,692.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.2,692.2,False,False,0.0,2026-03,2026-05
2026-06,070303,TELA GOLDEN TOUCH,BLANCO,070303|BLANCO,1921.4,0.0,0.0,672.5,0.0,0.0,0.0,-672.5,1248.9,1248.9,False,True,1.0,2026-03,2026-06
2026-06,070303,TELA GOLDEN TOUCH,CEMENTO,070303|CEMENTO,55.09999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09999999999999,55.09999999999999,False,False,0.0,2026-03,2026-05
2026-06,070303,TELA GOLDEN TOUCH,CHOCOLATE,070303|CHOCOLATE,461.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.59999999999997,461.59999999999997,False,False,0.0,2026-03,2026-05
2026-06,070303,TELA GOLDEN TOUCH,IVORY,070303|IVORY,1082.5000000000002,0.0,0.0,22.8,0.0,0.0,0.0,-22.8,1059.7,1059.7000000000003,False,True,1.0,2026-03,2026-06
2026-06,070303,TELA GOLDEN TOUCH,KAKY,070303|KAKY,1585.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.6999999999998,1585.6999999999998,False,False,0.0,2026-03,2026-05
2026-06,070303,TELA GOLDEN TOUCH,NEGRO,070303|NEGRO,3390.8,0.0,0.0,23.7,0.0,0.0,0.0,-23.7,3367.1000000000004,3367.1000000000004,False,True,1.0,2026-03,2026-06
2026-06,070303,TELA GOLDEN TOUCH,PALO DE ROSA,070303|PALO DE ROSA,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,266.0,False,False,0.0,2026-03,2026-05
2026-06,070303,TELA GOLDEN TOUCH,RATA,070303|RATA,125.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.4,125.4,False,False,0.0,2026-03,2026-05
2026-06,070303,TELA GOLDEN TOUCH,ROJO,070303|ROJO,403.19999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.19999999999993,403.19999999999993,False,False,0.0,2026-03,2026-05
2026-06,070303,TELA GOLDEN TOUCH,VERDE BOTELLA,070303|VERDE BOTELLA,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,19.1,False,False,0.0,2026-03,2026-05
2026-06,510101,TIPO B PERUANA 200 GR,BLANCO,510101|BLANCO,40.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.43,40.43,False,False,0.0,2025-12,2025-12
2026-06,510101,TIPO B PERUANA 200 GR,CEMENTO,510101|CEMENTO,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,97.7,False,False,0.0,2025-12,2025-12
2026-06,510101,TIPO B PERUANA 200 GR,ROJO,510101|ROJO,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6,False,False,0.0,2025-12,2025-12
2026-06,510101,TIPO B PERUANA 200 GR,ROSADO VIVO,510101|ROSADO VIVO,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,37.8,False,False,0.0,2025-12,2025-12
2026-06,510101,TIPO B PERUANA 200 GR,STONE,510101|STONE,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,False,False,0.0,2025-12,2025-12
